'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/R10119',00700,'W','WCA',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,1.220000,0.00000,'PROD',0.00000,'',False,07/12/2019,13:18:38,'',0.00000,0.00000,757095,'ADMIN',07/16/2019,12:12:41,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'W','WCA',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,3.150000,0.00000,'PROD',0.00000,'',False,07/12/2019,15:14:26,'',0.00000,0.00000,757141,'ADMIN',07/16/2019,12:12:41,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/12/2019,12:05:26,'SM01','UR','Update RunTime','',0.00000,0.00000,6.020000,27.59000,'PROD',215.00000,'%',False,07/12/2019,18:06:38,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:12:35,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'L','RB50',07/12/2019,12:05:26,'SM01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/12/2019,13:35:26,'',0.00000,0.00000,757142,'ADMIN',07/16/2019,12:12:35,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/12/2019,12:05:26,'SM01','UR','Update RunTime','',0.00000,0.00000,6.020000,0.00000,'PROD',0.00000,'',False,07/12/2019,18:06:38,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:12:42,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'W','WCA',07/12/2019,12:05:26,'SM01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/12/2019,13:35:26,'',0.00000,0.00000,757141,'ADMIN',07/16/2019,12:12:42,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'L','RB43',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,1.840000,27.59000,'PROD',215.00000,'%',False,07/11/2019,13:49:34,'',0.00000,0.00000,757130,'ADMIN',07/16/2019,12:05:32,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'L','RB74',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,1.160000,27.59000,'PROD',215.00000,'%',False,07/11/2019,13:08:46,'',0.00000,0.00000,757214,'ADMIN',07/16/2019,12:05:32,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20045,'L','RB52',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,0.640000,27.59000,'PROD',215.00000,'%',False,07/11/2019,12:37:34,'',0.00000,0.00000,757146,'ADMIN',07/16/2019,12:05:33,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20010,'L','RB44',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,2.600000,27.59000,'PROD',215.00000,'%',False,07/11/2019,14:35:10,'',0.00000,0.00000,757132,'ADMIN',07/16/2019,12:05:33,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,1.250000,27.59000,'PROD',215.00000,'%',False,07/11/2019,13:14:10,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:05:33,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'W','WCA',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,1.840000,0.00000,'PROD',0.00000,'',False,07/11/2019,13:49:34,'',0.00000,0.00000,757129,'ADMIN',07/16/2019,12:05:39,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'W','WCA',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,1.160000,0.00000,'PROD',0.00000,'',False,07/11/2019,13:08:46,'',0.00000,0.00000,757213,'ADMIN',07/16/2019,12:05:39,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20045,'W','WCA',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,0.640000,0.00000,'PROD',0.00000,'',False,07/11/2019,12:37:34,'',0.00000,0.00000,757145,'ADMIN',07/16/2019,12:05:39,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20010,'W','WCA',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,2.600000,0.00000,'PROD',0.00000,'',False,07/11/2019,14:35:10,'',0.00000,0.00000,757131,'ADMIN',07/16/2019,12:05:40,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/11/2019,11:59:10,'BN01','UR','Update RunTime','',0.00000,0.00000,1.250000,0.00000,'PROD',0.00000,'',False,07/11/2019,13:14:10,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:05:40,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/11/2019,11:59:10,'LS01','UR','Update RunTime','',0.00000,0.00000,6.110000,27.59000,'PROD',215.00000,'%',False,07/11/2019,18:05:46,'',0.00000,0.00000,755445,'ADMIN',07/16/2019,12:05:36,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10120',00740,'L','RB37',07/11/2019,11:59:10,'LS01','UR','Update RunTime','',0.00000,0.00000,1.400000,27.59000,'PROD',215.00000,'%',False,07/11/2019,13:23:10,'',0.00000,0.00000,757604,'ADMIN',07/16/2019,12:05:36,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/11/2019,11:59:10,'LS01','UR','Update RunTime','',0.00000,0.00000,6.110000,0.00000,'PROD',0.00000,'',False,07/11/2019,18:05:46,'',0.00000,0.00000,755444,'ADMIN',07/16/2019,12:05:42,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10120',00740,'W','WCA',07/11/2019,11:59:10,'LS01','UR','Update RunTime','',0.00000,0.00000,1.400000,0.00000,'PROD',0.00000,'',False,07/11/2019,13:23:10,'',0.00000,0.00000,757603,'ADMIN',07/16/2019,12:05:42,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'L','RB43',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,1.760000,27.59000,'PROD',215.00000,'%',False,07/11/2019,13:44:46,'',0.00000,0.00000,757130,'ADMIN',07/16/2019,12:05:37,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',00775,'L','RB29',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,07/11/2019,13:13:34,'',0.00000,0.00000,757126,'ADMIN',07/16/2019,12:05:38,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20010,'L','RB44',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,3.540000,27.59000,'PROD',215.00000,'%',False,07/11/2019,15:31:34,'',0.00000,0.00000,757132,'ADMIN',07/16/2019,12:05:38,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,07/11/2019,12:59:10,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:05:38,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'W','WCA',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,1.760000,0.00000,'PROD',0.00000,'',False,07/11/2019,13:44:46,'',0.00000,0.00000,757129,'ADMIN',07/16/2019,12:05:44,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',00775,'W','WCA',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,07/11/2019,13:13:34,'',0.00000,0.00000,757125,'ADMIN',07/16/2019,12:05:44,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20010,'W','WCA',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,3.540000,0.00000,'PROD',0.00000,'',False,07/11/2019,15:31:34,'',0.00000,0.00000,757131,'ADMIN',07/16/2019,12:05:44,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/11/2019,11:59:10,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,07/11/2019,12:59:10,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:05:44,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'L','RB43',07/10/2019,07:10:48,'BN01','UR','Update RunTime','',0.00000,0.00000,4.520000,27.59000,'PROD',215.00000,'%',False,07/10/2019,11:42:00,'',0.00000,0.00000,757130,'ADMIN',07/11/2019,07:18:30,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'W','WCA',07/10/2019,07:10:48,'BN01','UR','Update RunTime','',0.00000,0.00000,4.520000,0.00000,'PROD',0.00000,'',False,07/10/2019,11:42:00,'',0.00000,0.00000,757129,'ADMIN',07/11/2019,07:18:38,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'L','05',07/10/2019,07:10:48,'LS01','UR','Update RunTime','',0.00000,0.00000,6.880000,27.59000,'PROD',215.00000,'%',False,07/10/2019,14:03:36,'',0.00000,0.00000,753275,'ADMIN',07/11/2019,07:18:35,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'W','WCA',07/10/2019,07:10:48,'LS01','UR','Update RunTime','',0.00000,0.00000,6.880000,0.00000,'PROD',0.00000,'',False,07/10/2019,14:03:36,'',0.00000,0.00000,753274,'ADMIN',07/11/2019,07:18:42,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20015,'L','RB46',07/10/2019,07:10:48,'SM01','UR','Update RunTime','',0.00000,0.00000,4.520000,27.59000,'PROD',215.00000,'%',False,07/10/2019,11:42:00,'',0.00000,0.00000,757134,'ADMIN',07/11/2019,07:18:36,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/10/2019,07:10:48,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,07/10/2019,08:10:48,'',0.00000,0.00000,757136,'ADMIN',07/11/2019,07:18:37,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20015,'W','WCA',07/10/2019,07:10:48,'SM01','UR','Update RunTime','',0.00000,0.00000,4.520000,0.00000,'PROD',0.00000,'',False,07/10/2019,11:42:00,'',0.00000,0.00000,757133,'ADMIN',07/11/2019,07:18:43,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/10/2019,07:10:48,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,07/10/2019,08:10:48,'',0.00000,0.00000,757135,'ADMIN',07/11/2019,07:18:44,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',00730,'L','RB26',07/09/2019,07:21:01,'BN01','UR','Update RunTime','',0.00000,0.00000,2.430000,27.59000,'PROD',215.00000,'%',False,07/09/2019,09:46:49,'',0.00000,0.00000,757108,'ADMIN',07/10/2019,07:28:08,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'L','RB74',07/09/2019,07:21:01,'BN01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/09/2019,08:51:01,'',0.00000,0.00000,757214,'ADMIN',07/10/2019,07:28:09,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'L','RB43',07/09/2019,07:21:01,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,07/09/2019,08:35:25,'',0.00000,0.00000,757130,'ADMIN',07/10/2019,07:28:09,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',00730,'W','WCA',07/09/2019,07:21:01,'BN01','UR','Update RunTime','',0.00000,0.00000,2.430000,0.00000,'PROD',0.00000,'',False,07/09/2019,09:46:49,'',0.00000,0.00000,757107,'ADMIN',07/10/2019,07:28:16,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'W','WCA',07/09/2019,07:21:01,'BN01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/09/2019,08:51:01,'',0.00000,0.00000,757213,'ADMIN',07/10/2019,07:28:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'W','WCA',07/09/2019,07:21:01,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,07/09/2019,08:35:25,'',0.00000,0.00000,757129,'ADMIN',07/10/2019,07:28:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/09/2019,07:21:01,'EJ01','UR','Update RunTime','',0.00000,0.00000,5.000000,27.59000,'PROD',215.00000,'%',False,07/09/2019,12:21:01,'',0.00000,0.00000,755445,'ADMIN',07/10/2019,07:28:11,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/09/2019,07:21:01,'EJ01','UR','Update RunTime','',0.00000,0.00000,5.000000,0.00000,'PROD',0.00000,'',False,07/09/2019,12:21:01,'',0.00000,0.00000,755444,'ADMIN',07/10/2019,07:28:18,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/09/2019,07:21:01,'LS01','UR','Update RunTime','',0.00000,0.00000,0.440000,27.59000,'PROD',215.00000,'%',False,07/09/2019,07:47:25,'',0.00000,0.00000,755445,'ADMIN',07/10/2019,07:28:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'L','05',07/09/2019,07:21:01,'LS01','UR','Update RunTime','',0.00000,0.00000,6.710000,27.59000,'PROD',215.00000,'%',False,07/09/2019,14:03:37,'',0.00000,0.00000,753275,'ADMIN',07/10/2019,07:28:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/09/2019,07:21:01,'LS01','UR','Update RunTime','',0.00000,0.00000,0.440000,0.00000,'PROD',0.00000,'',False,07/09/2019,07:47:25,'',0.00000,0.00000,755444,'ADMIN',07/10/2019,07:28:21,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'W','WCA',07/09/2019,07:21:01,'LS01','UR','Update RunTime','',0.00000,0.00000,6.710000,0.00000,'PROD',0.00000,'',False,07/09/2019,14:03:37,'',0.00000,0.00000,753274,'ADMIN',07/10/2019,07:28:21,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',00715,'L','RB23',07/09/2019,07:21:01,'SM01','UR','Update RunTime','',0.00000,0.00000,2.670000,27.59000,'PROD',215.00000,'%',False,07/09/2019,10:01:13,'',0.00000,0.00000,757102,'ADMIN',07/10/2019,07:28:15,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20015,'L','RB46',07/09/2019,07:21:01,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,07/09/2019,10:06:01,'',0.00000,0.00000,757134,'ADMIN',07/10/2019,07:28:15,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',00715,'W','WCA',07/09/2019,07:21:01,'SM01','UR','Update RunTime','',0.00000,0.00000,2.670000,0.00000,'PROD',0.00000,'',False,07/09/2019,10:01:13,'',0.00000,0.00000,757101,'ADMIN',07/10/2019,07:28:22,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20015,'W','WCA',07/09/2019,07:21:01,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,07/09/2019,10:06:01,'',0.00000,0.00000,757133,'ADMIN',07/10/2019,07:28:22,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/08/2019,08:44:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/08/2019,10:14:20,'',0.00000,0.00000,755445,'ADMIN',07/09/2019,08:58:37,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/08/2019,08:44:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/08/2019,10:14:20,'',0.00000,0.00000,755444,'ADMIN',07/09/2019,08:58:44,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,0.910000,21.50000,'PROD',215.00000,'%',False,07/08/2019,09:38:56,'',0.00000,0.00000,755445,'ADMIN',07/09/2019,08:58:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'L','38U',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,2.350000,21.50000,'PROD',215.00000,'%',False,07/08/2019,11:05:20,'',0.00000,0.00000,753285,'ADMIN',07/09/2019,08:58:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,0.910000,0.00000,'PROD',0.00000,'',False,07/08/2019,09:38:56,'',0.00000,0.00000,755444,'ADMIN',07/09/2019,08:58:46,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'W','WCA',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,2.350000,0.00000,'PROD',0.00000,'',False,07/08/2019,11:05:20,'',0.00000,0.00000,753284,'ADMIN',07/09/2019,08:58:46,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/08/2019,08:44:20,'LS01','UR','Update RunTime','',0.00000,0.00000,4.680000,27.59000,'PROD',215.00000,'%',False,07/08/2019,13:25:08,'',0.00000,0.00000,755445,'ADMIN',07/09/2019,08:58:39,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/08/2019,08:44:20,'LS01','UR','Update RunTime','',0.00000,0.00000,4.680000,0.00000,'PROD',0.00000,'',False,07/08/2019,13:25:08,'',0.00000,0.00000,755444,'ADMIN',07/09/2019,08:58:47,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',70005,'L','RB81',07/03/2019,09:48:53,'GC01','UR','Update RunTime','',0.00000,0.00000,0.390000,21.50000,'PROD',215.00000,'%',False,07/03/2019,10:12:17,'',0.00000,0.00000,757216,'ADMIN',07/08/2019,09:53:59,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70005,'W','WCA',07/03/2019,09:48:53,'GC01','UR','Update RunTime','',0.00000,0.00000,0.390000,0.00000,'PROD',0.00000,'',False,07/03/2019,10:12:17,'',0.00000,0.00000,757215,'ADMIN',07/08/2019,09:54:04,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'SP294897',00001,'L','01',06/26/2019,07:33:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.060000,29.12000,'PROD',215.00000,'%',False,06/26/2019,08:36:56,'',0.00000,0.00000,505608,'ADMIN',06/27/2019,07:44:36,0.000000,'','RG','',False,'','','','',False,'.069482','','','','',False,False,'WCA',00/00/0000
'SP294897',00001,'W','WCA',06/26/2019,07:33:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.060000,0.00000,'PROD',0.00000,'',False,06/26/2019,08:36:56,'',0.00000,0.00000,505607,'ADMIN',06/27/2019,07:44:45,0.000000,'','RG','',False,'','','','',False,'.069482','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',06/25/2019,07:53:19,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.750000,27.59000,'PROD',215.00000,'%',False,06/25/2019,12:38:19,'',0.00000,0.00000,755445,'ADMIN',06/26/2019,08:03:12,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',06/25/2019,07:53:19,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,06/25/2019,12:38:19,'',0.00000,0.00000,755444,'ADMIN',06/26/2019,08:03:20,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',30005,'L','RB42',06/25/2019,07:53:19,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.260000,29.12000,'PROD',215.00000,'%',False,06/25/2019,09:08:55,'',0.00000,0.00000,757158,'ADMIN',06/26/2019,08:03:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',30005,'W','WCA',06/25/2019,07:53:19,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.260000,0.00000,'PROD',0.00000,'',False,06/25/2019,09:08:55,'',0.00000,0.00000,757157,'ADMIN',06/26/2019,08:03:25,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'L','RB74',06/21/2019,11:41:58,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.090000,29.12000,'PROD',215.00000,'%',False,06/21/2019,12:47:22,'',0.00000,0.00000,757214,'ADMIN',06/24/2019,11:49:47,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
