'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10330',10040,'L','39U',07/01/2019,07:26:50,'PG01','UR','Update RunTime','',0.00000,0.00000,7.440000,27.59000,'PROD',215.00000,'%',False,07/01/2019,14:53:14,'',0.00000,0.00000,753808,'ADMIN',07/02/2019,07:42:48,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10040,'W','WCA',07/01/2019,07:26:50,'PG01','UR','Update RunTime','',0.00000,0.00000,7.440000,0.00000,'PROD',0.00000,'',False,07/01/2019,14:53:14,'',0.00000,0.00000,753807,'ADMIN',07/02/2019,07:42:54,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'L','17D',07/01/2019,07:26:50,'SM01','UR','Update RunTime','',0.00000,0.00000,5.610000,27.59000,'PROD',215.00000,'%',False,07/01/2019,13:03:26,'',0.00000,0.00000,752787,'ADMIN',07/02/2019,07:42:49,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'W','WCA',07/01/2019,07:26:50,'SM01','UR','Update RunTime','',0.00000,0.00000,5.610000,0.00000,'PROD',0.00000,'',False,07/01/2019,13:03:26,'',0.00000,0.00000,752786,'ADMIN',07/02/2019,07:42:55,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20005,'L','13H',06/28/2019,08:57:38,'BN01','UR','Update RunTime','',0.00000,0.00000,2.730000,27.59000,'PROD',215.00000,'%',False,06/28/2019,11:41:26,'',0.00000,0.00000,752783,'ADMIN',07/01/2019,09:07:24,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'L','17D',06/28/2019,08:57:38,'BN01','UR','Update RunTime','',0.00000,0.00000,1.840000,27.59000,'PROD',215.00000,'%',False,06/28/2019,10:48:02,'',0.00000,0.00000,752787,'ADMIN',07/01/2019,09:07:24,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20005,'W','WCA',06/28/2019,08:57:38,'BN01','UR','Update RunTime','',0.00000,0.00000,2.730000,0.00000,'PROD',0.00000,'',False,06/28/2019,11:41:26,'',0.00000,0.00000,752782,'ADMIN',07/01/2019,09:07:32,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'W','WCA',06/28/2019,08:57:38,'BN01','UR','Update RunTime','',0.00000,0.00000,1.840000,0.00000,'PROD',0.00000,'',False,06/28/2019,10:48:02,'',0.00000,0.00000,752786,'ADMIN',07/01/2019,09:07:32,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'L','05',06/28/2019,08:57:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.760000,27.59000,'PROD',215.00000,'%',False,06/28/2019,11:43:14,'',0.00000,0.00000,752761,'ADMIN',07/01/2019,09:07:25,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'L','56',06/28/2019,08:57:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.760000,27.59000,'PROD',215.00000,'%',False,06/28/2019,09:43:14,'',0.00000,0.00000,753878,'ADMIN',07/01/2019,09:07:25,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'L','02',06/28/2019,08:57:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.820000,27.59000,'PROD',215.00000,'%',False,06/28/2019,12:46:50,'',0.00000,0.00000,753790,'ADMIN',07/01/2019,09:07:25,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'W','WCA',06/28/2019,08:57:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.760000,0.00000,'PROD',0.00000,'',False,06/28/2019,11:43:14,'',0.00000,0.00000,752760,'ADMIN',07/01/2019,09:07:32,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'W','WCA',06/28/2019,08:57:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.760000,0.00000,'PROD',0.00000,'',False,06/28/2019,09:43:14,'',0.00000,0.00000,753877,'ADMIN',07/01/2019,09:07:33,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'W','WCA',06/28/2019,08:57:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.820000,0.00000,'PROD',0.00000,'',False,06/28/2019,12:46:50,'',0.00000,0.00000,753789,'ADMIN',07/01/2019,09:07:33,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',10015,'L','20',06/28/2019,08:57:38,'GC01','UR','Update RunTime','',0.00000,0.00000,1.740000,21.50000,'PROD',215.00000,'%',False,06/28/2019,10:42:02,'',0.00000,0.00000,752765,'ADMIN',07/01/2019,09:07:26,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'L','05',06/28/2019,08:57:38,'GC01','UR','Update RunTime','',0.00000,0.00000,0.930000,21.50000,'PROD',215.00000,'%',False,06/28/2019,09:53:26,'',0.00000,0.00000,752761,'ADMIN',07/01/2019,09:07:26,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10015,'W','WCA',06/28/2019,08:57:38,'GC01','UR','Update RunTime','',0.00000,0.00000,1.740000,0.00000,'PROD',0.00000,'',False,06/28/2019,10:42:02,'',0.00000,0.00000,752764,'ADMIN',07/01/2019,09:07:34,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'W','WCA',06/28/2019,08:57:38,'GC01','UR','Update RunTime','',0.00000,0.00000,0.930000,0.00000,'PROD',0.00000,'',False,06/28/2019,09:53:26,'',0.00000,0.00000,752760,'ADMIN',07/01/2019,09:07:34,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10015,'L','20',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,2.720000,27.59000,'PROD',215.00000,'%',False,06/28/2019,11:40:50,'',0.00000,0.00000,752765,'ADMIN',07/01/2019,09:07:29,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'L','05',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,0.300000,27.59000,'PROD',215.00000,'%',False,06/28/2019,09:15:38,'',0.00000,0.00000,752761,'ADMIN',07/01/2019,09:07:29,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'L','56',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,06/28/2019,09:57:38,'',0.00000,0.00000,753878,'ADMIN',07/01/2019,09:07:30,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10040,'L','39U',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,1.290000,27.59000,'PROD',215.00000,'%',False,06/28/2019,10:15:02,'',0.00000,0.00000,753808,'ADMIN',07/01/2019,09:07:30,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10035,'L','38U',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,1.990000,27.59000,'PROD',215.00000,'%',False,06/28/2019,10:57:02,'',0.00000,0.00000,753806,'ADMIN',07/01/2019,09:07:30,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',10015,'W','WCA',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,2.720000,0.00000,'PROD',0.00000,'',False,06/28/2019,11:40:50,'',0.00000,0.00000,752764,'ADMIN',07/01/2019,09:07:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'W','WCA',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,0.300000,0.00000,'PROD',0.00000,'',False,06/28/2019,09:15:38,'',0.00000,0.00000,752760,'ADMIN',07/01/2019,09:07:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'W','WCA',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,06/28/2019,09:57:38,'',0.00000,0.00000,753877,'ADMIN',07/01/2019,09:07:37,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10040,'W','WCA',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,1.290000,0.00000,'PROD',0.00000,'',False,06/28/2019,10:15:02,'',0.00000,0.00000,753807,'ADMIN',07/01/2019,09:07:37,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10035,'W','WCA',06/28/2019,08:57:38,'PG01','UR','Update RunTime','',0.00000,0.00000,1.990000,0.00000,'PROD',0.00000,'',False,06/28/2019,10:57:02,'',0.00000,0.00000,753805,'ADMIN',07/01/2019,09:07:37,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',20010,'L','14',06/28/2019,08:57:38,'SM01','UR','Update RunTime','',0.00000,0.00000,3.250000,27.59000,'PROD',215.00000,'%',False,06/28/2019,12:12:38,'',0.00000,0.00000,752785,'ADMIN',07/01/2019,09:07:31,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'L','17D',06/28/2019,08:57:38,'SM01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,06/28/2019,10:12:02,'',0.00000,0.00000,752787,'ADMIN',07/01/2019,09:07:31,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20010,'W','WCA',06/28/2019,08:57:38,'SM01','UR','Update RunTime','',0.00000,0.00000,3.250000,0.00000,'PROD',0.00000,'',False,06/28/2019,12:12:38,'',0.00000,0.00000,752784,'ADMIN',07/01/2019,09:07:38,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'W','WCA',06/28/2019,08:57:38,'SM01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,06/28/2019,10:12:02,'',0.00000,0.00000,752786,'ADMIN',07/01/2019,09:07:38,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10030,'L','30',06/28/2019,08:57:38,'TC01','UR','Update RunTime','',0.00000,0.00000,4.840000,27.59000,'PROD',215.00000,'%',False,06/28/2019,13:48:02,'',0.00000,0.00000,752769,'ADMIN',07/01/2019,09:07:31,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10030,'W','WCA',06/28/2019,08:57:38,'TC01','UR','Update RunTime','',0.00000,0.00000,4.840000,0.00000,'PROD',0.00000,'',False,06/28/2019,13:48:02,'',0.00000,0.00000,752768,'ADMIN',07/01/2019,09:07:39,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'L','56',06/27/2019,07:00:43,'BN01','UR','Update RunTime','',0.00000,0.00000,0.380000,27.59000,'PROD',215.00000,'%',False,06/27/2019,07:23:31,'',0.00000,0.00000,752843,'ADMIN',07/01/2019,08:57:43,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20005,'L','13H',06/27/2019,07:00:43,'BN01','UR','Update RunTime','',0.00000,0.00000,2.740000,27.59000,'PROD',215.00000,'%',False,06/27/2019,09:45:07,'',0.00000,0.00000,752783,'ADMIN',07/01/2019,08:57:43,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'W','WCA',06/27/2019,07:00:43,'BN01','UR','Update RunTime','',0.00000,0.00000,0.380000,0.00000,'PROD',0.00000,'',False,06/27/2019,07:23:31,'',0.00000,0.00000,752842,'ADMIN',07/01/2019,08:57:51,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20005,'W','WCA',06/27/2019,07:00:43,'BN01','UR','Update RunTime','',0.00000,0.00000,2.740000,0.00000,'PROD',0.00000,'',False,06/27/2019,09:45:07,'',0.00000,0.00000,752782,'ADMIN',07/01/2019,08:57:51,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10035,'L','38U',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.980000,27.59000,'PROD',215.00000,'%',False,06/27/2019,10:59:31,'',0.00000,0.00000,752771,'ADMIN',07/01/2019,08:57:44,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'L','56',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.370000,27.59000,'PROD',215.00000,'%',False,06/27/2019,07:22:55,'',0.00000,0.00000,752843,'ADMIN',07/01/2019,08:57:44,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10050,'L','41BB',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.510000,27.59000,'PROD',215.00000,'%',False,06/27/2019,08:31:19,'',0.00000,0.00000,752777,'ADMIN',07/01/2019,08:57:45,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'L','05',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.250000,27.59000,'PROD',215.00000,'%',False,06/27/2019,08:15:43,'',0.00000,0.00000,752761,'ADMIN',07/01/2019,08:57:45,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10035,'W','WCA',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.980000,0.00000,'PROD',0.00000,'',False,06/27/2019,10:59:31,'',0.00000,0.00000,752770,'ADMIN',07/01/2019,08:57:52,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'W','WCA',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.370000,0.00000,'PROD',0.00000,'',False,06/27/2019,07:22:55,'',0.00000,0.00000,752842,'ADMIN',07/01/2019,08:57:52,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10050,'W','WCA',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.510000,0.00000,'PROD',0.00000,'',False,06/27/2019,08:31:19,'',0.00000,0.00000,752776,'ADMIN',07/01/2019,08:57:52,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'W','WCA',06/27/2019,07:00:43,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.250000,0.00000,'PROD',0.00000,'',False,06/27/2019,08:15:43,'',0.00000,0.00000,752760,'ADMIN',07/01/2019,08:57:52,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10035,'L','38U',06/27/2019,07:00:43,'PG01','UR','Update RunTime','',0.00000,0.00000,5.840000,27.59000,'PROD',215.00000,'%',False,06/27/2019,12:51:07,'',0.00000,0.00000,752771,'ADMIN',07/01/2019,08:57:49,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'L','56',06/27/2019,07:00:43,'PG01','UR','Update RunTime','',0.00000,0.00000,1.290000,27.59000,'PROD',215.00000,'%',False,06/27/2019,08:18:07,'',0.00000,0.00000,752843,'ADMIN',07/01/2019,08:57:49,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10035,'W','WCA',06/27/2019,07:00:43,'PG01','UR','Update RunTime','',0.00000,0.00000,5.840000,0.00000,'PROD',0.00000,'',False,06/27/2019,12:51:07,'',0.00000,0.00000,752770,'ADMIN',07/01/2019,08:57:55,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'W','WCA',06/27/2019,07:00:43,'PG01','UR','Update RunTime','',0.00000,0.00000,1.290000,0.00000,'PROD',0.00000,'',False,06/27/2019,08:18:07,'',0.00000,0.00000,752842,'ADMIN',07/01/2019,08:57:56,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20010,'L','14',06/27/2019,07:00:43,'SM01','UR','Update RunTime','',0.00000,0.00000,4.060000,27.59000,'PROD',215.00000,'%',False,06/27/2019,11:04:19,'',0.00000,0.00000,752785,'ADMIN',07/01/2019,08:57:50,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20010,'W','WCA',06/27/2019,07:00:43,'SM01','UR','Update RunTime','',0.00000,0.00000,4.060000,0.00000,'PROD',0.00000,'',False,06/27/2019,11:04:19,'',0.00000,0.00000,752784,'ADMIN',07/01/2019,08:57:56,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'L','05',06/26/2019,07:33:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.250000,27.59000,'PROD',215.00000,'%',False,06/26/2019,11:48:20,'',0.00000,0.00000,752761,'ADMIN',06/27/2019,07:44:30,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'W','WCA',06/26/2019,07:33:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.250000,0.00000,'PROD',0.00000,'',False,06/26/2019,11:48:20,'',0.00000,0.00000,752760,'ADMIN',06/27/2019,07:44:39,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'SP294897',00001,'L','01',06/26/2019,07:33:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.060000,29.12000,'PROD',215.00000,'%',False,06/26/2019,08:36:56,'',0.00000,0.00000,505608,'ADMIN',06/27/2019,07:44:36,0.000000,'','RG','',False,'','','','',False,'.069482','','','','',False,False,'WCA',00/00/0000
'SP294897',00001,'W','WCA',06/26/2019,07:33:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.060000,0.00000,'PROD',0.00000,'',False,06/26/2019,08:36:56,'',0.00000,0.00000,505607,'ADMIN',06/27/2019,07:44:45,0.000000,'','RG','',False,'','','','',False,'.069482','','','','',False,False,'WCA',00/00/0000
'S/N10339',10040,'L','39U',06/26/2019,07:33:20,'PG01','UR','Update RunTime','',0.00000,0.00000,4.610000,27.59000,'PROD',215.00000,'%',False,06/26/2019,12:09:56,'',0.00000,0.00000,761799,'ADMIN',06/27/2019,07:44:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'L','05',06/26/2019,07:33:20,'PG01','UR','Update RunTime','',0.00000,0.00000,2.800000,27.59000,'PROD',215.00000,'%',False,06/26/2019,10:21:20,'',0.00000,0.00000,752761,'ADMIN',06/27/2019,07:44:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10040,'W','WCA',06/26/2019,07:33:20,'PG01','UR','Update RunTime','',0.00000,0.00000,4.610000,0.00000,'PROD',0.00000,'',False,06/26/2019,12:09:56,'',0.00000,0.00000,752772,'ADMIN',06/27/2019,07:44:45,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'W','WCA',06/26/2019,07:33:20,'PG01','UR','Update RunTime','',0.00000,0.00000,2.800000,0.00000,'PROD',0.00000,'',False,06/26/2019,10:21:20,'',0.00000,0.00000,752760,'ADMIN',06/27/2019,07:44:45,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40045,'L','41CC',06/26/2019,07:33:20,'SM01','UR','Update RunTime','',0.00000,0.00000,0.940000,27.59000,'PROD',215.00000,'%',False,06/26/2019,08:29:44,'',0.00000,0.00000,752823,'ADMIN',06/27/2019,07:44:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20000,'L','13M',06/26/2019,07:33:20,'SM01','UR','Update RunTime','',0.00000,0.00000,4.610000,27.59000,'PROD',215.00000,'%',False,06/26/2019,12:09:56,'',0.00000,0.00000,752781,'ADMIN',06/27/2019,07:44:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'L','17D',06/26/2019,07:33:20,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,06/26/2019,09:18:20,'',0.00000,0.00000,752787,'ADMIN',06/27/2019,07:44:37,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40045,'W','WCA',06/26/2019,07:33:20,'SM01','UR','Update RunTime','',0.00000,0.00000,0.940000,0.00000,'PROD',0.00000,'',False,06/26/2019,08:29:44,'',0.00000,0.00000,752822,'ADMIN',06/27/2019,07:44:45,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20000,'W','WCA',06/26/2019,07:33:20,'SM01','UR','Update RunTime','',0.00000,0.00000,4.610000,0.00000,'PROD',0.00000,'',False,06/26/2019,12:09:56,'',0.00000,0.00000,752780,'ADMIN',06/27/2019,07:44:45,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'W','WCA',06/26/2019,07:33:20,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,06/26/2019,09:18:20,'',0.00000,0.00000,752786,'ADMIN',06/27/2019,07:44:46,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10050,'L','41BB',06/26/2019,07:33:20,'TC01','UR','Update RunTime','',0.00000,0.00000,1.290000,27.59000,'PROD',215.00000,'%',False,06/26/2019,08:50:44,'',0.00000,0.00000,752777,'ADMIN',06/27/2019,07:44:38,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10050,'W','WCA',06/26/2019,07:33:20,'TC01','UR','Update RunTime','',0.00000,0.00000,1.290000,0.00000,'PROD',0.00000,'',False,06/26/2019,08:50:44,'',0.00000,0.00000,752776,'ADMIN',06/27/2019,07:44:46,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'L','56',06/25/2019,07:53:19,'BN01','UR','Update RunTime','',0.00000,0.00000,2.340000,27.59000,'PROD',215.00000,'%',False,06/25/2019,10:13:43,'',0.00000,0.00000,752843,'ADMIN',06/26/2019,08:03:10,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
